latitude,longitude
37.1407,-8.53602
37.1407,-8.53602
37.1407,-8.53602
37.1407,-8.53602
37.1407,-8.53602
37.1407,-8.53602
37.1407,-8.53602
37.1407,-8.53602
37.1407,-8.53602
37.1407,-8.53602
37.1407,-8.53602
37.1407,-8.53602
37.1407,-8.53602
37.1407,-8.53602
37.1407,-8.53602
37.1407,-8.53602
37.1407,-8.53602
37.1407,-8.53602
37.1407,-8.53602
37.1407,-8.53602
37.1407,-8.53602
37.1407,-8.53602
37.1411,-8.53838
37.1407,-8.53602
37.1411,-8.53838
37.1403,-8.5363
37.141,-8.53584
37.1405,-8.53611
37.141,-8.53584
37.1407,-8.53563
37.1407,-8.53602
37.1402,-8.53596
37.1409,-8.53611
37.141,-8.53584
37.1407,-8.53596
37.1408,-8.53589
37.141,-8.53584
37.1405,-8.53574
37.1407,-8.53602
37.141,-8.53584
37.1408,-8.53589
37.1407,-8.53602
37.141,-8.53584
37.141,-8.53584
37.141,-8.53584
37.141,-8.53584
37.1412,-8.53647
37.141,-8.53584
37.1411,-8.53838
37.141,-8.53584
37.141,-8.53584
37.1411,-8.53838
37.1411,-8.53838
37.1409,-8.53592
37.1411,-8.53838
37.141,-8.53584
37.1411,-8.53838
37.1411,-8.53838
37.1411,-8.53838
37.141,-8.53584
37.1412,-8.53647
37.1407,-8.53596
37.1407,-8.53596
37.1407,-8.53596
37.1413,-8.53574
37.1402,-8.53596
37.1402,-8.53596
37.1402,-8.53596
37.1402,-8.53596
37.1402,-8.53596
37.1402,-8.53596
37.1407,-8.53589
37.1402,-8.53596
37.1403,-8.53616
37.1404,-8.53626
37.1403,-8.53634
37.1406,-8.53614
37.1403,-8.53634
37.1404,-8.53626
37.1405,-8.53611
37.1406,-8.53571
37.1406,-8.53619
37.1407,-8.53617
37.1406,-8.53542
37.1406,-8.53542
37.1405,-8.53562
37.1406,-8.53542
37.1406,-8.53542
37.1406,-8.53542
37.1406,-8.53542
37.1407,-8.53596
37.1407,-8.53596
37.1411,-8.53838
37.141,-8.53584
37.1411,-8.53838
37.1411,-8.53838
37.1411,-8.53838
37.1411,-8.53838
37.1411,-8.53838
37.1411,-8.53838
37.1411,-8.53838
37.1411,-8.53838
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.141,-8.53973
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1411,-8.54295
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1417,-8.54352
37.1423,-8.54528
37.1423,-8.54528
37.1417,-8.54352
37.1417,-8.54352
37.1417,-8.54352
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1424,-8.54518
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1423,-8.54528
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1424,-8.54518
37.1465,-8.54192
37.1424,-8.54518
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1465,-8.54192
37.1488,-8.53998
37.1488,-8.53998
37.155,-8.53779
37.155,-8.53779
37.155,-8.53779
37.155,-8.53779
37.155,-8.53779
37.155,-8.53779
37.2023,-8.58897
37.2034,-8.59059
37.2034,-8.59059
